postal_code	city	voivodeship	voivodeship_teryt	county	county_teryt	commune	commune_teryt	latitude	longitude	accuracy
67-240	Krzekotówek	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7115	16.1001	6
67-240	Leśna Dolina	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7382	16.143	6
67-240	Skidniówek	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7219	15.9705	6
67-240	Zabiele	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7101	16.0332	6
67-240	Kulów	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7525	16.0948	6
67-240	Krążkówko	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7712	16.0763	6
67-240	Dorzecze	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7133	15.9397	6
67-240	Głogówko	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7331	16.0939	6
67-240	Pękoszów	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7314	15.9335	6
67-240	Kozie Doły	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.726	16.0177	6
67-240	Skidniów	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7191	15.9495	6
67-240	Chociemyśl	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7346	16.0026	6
67-240	Kotla	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7445	16.04	6
67-240	Zaszków	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7597	16.0789	6
67-240	Skórzyn	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7681	16.0488	6
67-240	Ceber	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7126	16.0016	6
67-240	Sobczyce	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7048	16.0739	6
67-240	Grochowice	dolnośląskie	02	powiat głogowski	0203	Kotla	020304	51.7848	16.0155	6
56-200	Czernina Górna	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7161	16.6268	6
56-200	Grabowno	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6377	16.5887	6
56-200	Gola Górowska	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6624	16.4664	6
56-200	Czernina Dolna	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7235	16.5998	6
56-200	Góra	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6668	16.5373	6
56-200	Wierzowice Wielkie	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6013	16.5922	6
56-200	Ligota	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7023	16.6097	6
56-200	Sławęcice	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6993	16.5239	6
56-200	Chróścina	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7434	16.5367	6
56-200	Bronów	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6497	16.6641	6
56-200	Łagiszyn	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7329	16.4882	6
56-200	Sułków	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7045	16.6522	6
56-200	Osetno Małe	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6261	16.4545	6
56-200	Kłoda Górowska	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6561	16.5864	6
56-200	Strumyk	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6925	16.612	6
56-200	Strumienna	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.693	16.4937	6
56-200	Rogów Górowski	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6458	16.4932	6
56-200	Zawieścice	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6396	16.5759	6
56-200	Borszyn Mały	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6757	16.5996	6
56-200	Ślubów	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6304	16.6245	6
56-200	Włodków Górny	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6546	16.5306	6
56-200	Wieruszowice	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6206	16.6392	6
56-200	Szedziec	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.652	16.6135	6
56-200	Borszyn Wielki	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6725	16.6315	6
56-200	Wierzowice Małe	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.5954	16.5686	6
56-200	Radosław	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7631	16.4847	6
56-200	Kruszyniec	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6901	16.5851	6
56-200	Brzeżany	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7136	16.4827	6
56-200	Laskowa	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7705	16.5287	6
56-200	Polanowo	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7212	16.5029	6
56-200	Ułanka	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7024	16.4843	6
56-200	Jastrzębia	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.674	16.4881	6
56-200	Czernina	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7201	16.6163	6
56-200	Osetno	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6352	16.4596	6
56-200	Żarki	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6905	16.6473	6
56-200	Polanowiec	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7212	16.511	6
56-200	Kietlów	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6301	16.441	6
56-200	Włodków Dolny	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6855	16.5592	6
56-200	Nowa Wioska	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7807	16.4458	6
56-200	Ryczeń	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6166	16.5132	6
56-200	Witoszyce	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7444	16.5107	6
56-200	Stara Góra	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.6574	16.5159	6
56-200	Glinka	dolnośląskie	02	powiat górowski	0204	Góra	020401	51.7079	16.5293	6
56-209	Jemielno	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5247	16.5422	6
56-209	Luboszyce	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.606	16.4221	6
56-209	Borki	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5103	16.5135	6
56-209	Stanowice	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5698	16.6	6
56-209	Chorągwice	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5819	16.4709	6
56-209	Kietlów	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.6239	16.4359	6
56-209	Zawiszów	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5547	16.5626	6
56-209	Równa	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.6087	16.4002	6
56-209	Piskorze	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5101	16.5729	6
56-209	Czeladź Mała	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5205	16.5916	6
56-209	Osłowice	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5464	16.6177	6
56-209	Luboszyce Małe	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5946	16.4494	6
56-209	Zdziesławice	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5436	16.5219	6
56-209	Śleszów	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5467	16.5359	6
56-209	Cieszyny	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5407	16.5568	6
56-209	Majówka	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5477	16.49	6
56-209	Lubów	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5673	16.4709	6
56-209	Daszów	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5574	16.6017	6
56-209	Piotrowice Małe	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5251	16.6248	6
56-209	Irządze	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.592	16.4247	6
56-209	Psary	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5412	16.5871	6
56-209	Ciechanów	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5819	16.4322	6
56-209	Smolne	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5089	16.4924	6
56-209	Bieliszów	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.534	16.4838	6
56-209	Chobienia	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5465	16.4587	6
56-209	Uszczonów	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.6069	16.4082	6
56-209	Łęczyca	dolnośląskie	02	powiat górowski	0204	Jemielno	020402	51.5246	16.5699	6
56-210	Podmieście	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5776	16.717	6
56-210	Bełcz Górny	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.6096	16.6475	6
56-210	Wrząca Wielka	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.4995	16.7002	6
56-210	Świniary	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5793	16.771	6
56-210	Stefanów	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5609	16.6529	6
56-210	Kamień Górowski	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5092	16.7025	6
56-210	Młynary	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5675	16.7291	6
56-210	Rudna Mała	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.6318	16.6823	6
56-210	Lechitów	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5976	16.6235	6
56-210	Kowalowo	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5543	16.6654	6
56-210	Wiewierz	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.6262	16.7175	6
56-210	Marysin	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.525	16.6462	6
56-210	Wrząca Śląska	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5011	16.6609	6
56-210	Czaple	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.4966	16.7327	6
56-210	Czarnoborsko	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.6146	16.6981	6
56-210	Ostrawa	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5213	16.7323	6
56-210	Drozdowice Małe	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5102	16.6596	6
56-210	Gola Wąsoska	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5859	16.6994	6
56-210	Baranowice	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5594	16.6228	6
56-210	Jawor	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5157	16.6452	6
56-210	Kąkolno	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5646	16.8126	6
56-210	Bełcz Mały	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5777	16.6545	6
56-210	Borowna	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5848	16.796	6
56-210	Dochowa	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.6188	16.6771	6
56-210	Rudna Wielka	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.6361	16.6831	6
56-210	Zubrza	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5516	16.7901	6
56-210	Górka Wąsoska	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5785	16.6852	6
56-210	Cieszkowice	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5973	16.6769	6
56-210	Drozdowice Wielkie	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5198	16.6573	6
56-210	Ługi	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5293	16.7676	6
56-210	Zbaków Dolny	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.6182	16.7346	6
56-210	Wąsosz	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5646	16.6945	6
56-210	Sułów Wielki	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.6446	16.6848	6
56-210	Bartków	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5135	16.7807	6
56-210	Wiklina	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.6016	16.7252	6
56-210	Czeladź Wielka	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5687	16.6355	6
56-210	Płoski	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5269	16.6884	6
56-210	Unisławice	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5335	16.7831	6
56-210	Lubiel	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.4948	16.7521	6
56-210	Pobiel	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5655	16.7477	6
56-210	Wodniki	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5889	16.7508	6
56-210	Kobylniki	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5216	16.6805	6
56-210	Chocieborowice	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5345	16.6512	6
56-210	Sądowel	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.5945	16.6103	6
56-210	Zbaków Górny	dolnośląskie	02	powiat górowski	0204	Wąsosz	020404	51.6097	16.7081	6
56-215	Żabin	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6596	16.3538	6
56-215	Bełcz Wielki	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6173	16.3621	6
56-215	Łękanów	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.7146	16.4158	6
56-215	Klimontów	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6971	16.3332	6
56-215	Szaszorowice	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6496	16.3853	6
56-215	Naratów	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6935	16.4301	6
56-215	Niechlów	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6891	16.3651	6
56-215	Siciny	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.7269	16.4269	6
56-215	Wroniniec	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6818	16.4421	6
56-215	Karów	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.666	16.3151	6
56-215	Miechów	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6598	16.4181	6
56-215	Masełkowice	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6263	16.4141	6
56-215	Lipowiec	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6413	16.3788	6
56-215	Bogucin	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.7044	16.4594	6
56-215	Głobice	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6414	16.3459	6
56-215	Wioska	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.7449	16.4617	6
56-215	Świerczów	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6776	16.2869	6
56-215	Tarpno	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.7249	16.4614	6
56-215	Bartodzieje	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6805	16.3261	6
56-215	Wągroda	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6613	16.3334	6
56-215	Wronów	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.7527	16.4448	6
56-215	Żuchlów	dolnośląskie	02	powiat górowski	0204	Niechlów	020403	51.6808	16.4025	6
59-400	Jawor	dolnośląskie	02	powiat jaworski	0205	Jawor	020501	51.0541	16.1889	6
59-407	Godziszowa	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.0946	16.2103	6
59-407	Snowidza	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.081	16.2537	6
59-407	Siekierzyce	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.0268	16.2342	6
59-407	Drzymałowice	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.0559	16.3125	6
59-407	Luboradz	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.0591	16.2912	6
59-407	Grzegorzów	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.0578	16.2374	6
59-407	Marcinowice	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.062	16.318	6
59-407	Rybno	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.0496	16.2402	6
59-407	Zimnik	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.0102	16.2564	6
59-407	Barycz	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.098	16.2531	6
59-407	Mściwojów	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.0421	16.271	6
59-407	Niedaszów	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.021	16.2612	6
59-407	Targoszyn	dolnośląskie	02	powiat jaworski	0205	Mściwojów	020504	51.0309	16.3057	6
59-411	Nowa Wieś Wielka	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	50.9928	16.0449	6
59-411	Kwietniki	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	50.9702	16.1383	6
59-411	Siedmica	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	50.9959	16.0917	6
59-411	Jakuszowa	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	51.0109	16.1076	6
59-411	Bolkowice	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	50.9927	16.1982	6
59-411	Sokola	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	50.9756	16.1566	6
59-411	Pogwizdów	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	50.965	16.0945	6
59-411	Kłonice	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	50.9984	16.1395	6
59-411	Nowa Wieś Mała	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	50.9843	16.0579	6
59-411	Wiadrów	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	50.9789	16.1787	6
59-411	Paszowice	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	51.0206	16.17	6
59-411	Grobla	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	50.9833	16.1148	6
59-411	Zębowice	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	51.0403	16.209	6
59-411	Myślibórz	dolnośląskie	02	powiat jaworski	0205	Paszowice	020505	51.0257	16.1188	6
59-420	Sady Dolne	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9039	16.1681	6
59-420	Mysłów	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9302	15.9784	6
59-420	Półwsie	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.8805	16.1026	6
59-420	Stare Rochowice	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.922	16.0475	6
59-420	Nowe Rochowice	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9355	16.0317	6
59-420	Wierzchosławice	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.8976	16.0908	6
59-420	Muchówek	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9866	16.0048	6
59-420	Wolbromek	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9312	16.146	6
59-420	Bolków	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9245	16.1037	6
59-420	Sady Górne	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.878	16.1614	6
59-420	Płonina	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9046	16.0025	6
59-420	Świny	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9352	16.1148	6
59-420	Grudno	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9575	16.0347	6
59-420	Wierzchosławiczki	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9086	16.066	6
59-420	Lipa	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9712	16.0202	6
59-420	Gorzanowice	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.944	16.0782	6
59-420	Radzimowice	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9403	15.9734	6
59-420	Kaczorów	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9091	15.9553	6
59-420	Jastrowiec	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9668	16.0531	6
59-421	Kaczorów	dolnośląskie	02	powiat jaworski	0205	Bolków	020502	50.9087	15.9583	6
59-424	Chroślice	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0848	16.083	6
59-424	Jerzyków	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0401	16.0978	6
59-424	Sichów	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0968	16.048	6
59-424	Męcinka	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0734	16.0933	6
59-424	Kondratów	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0501	15.9656	6
59-424	Przybyłowice	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.1228	16.1541	6
59-424	Słup	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0977	16.1014	6
59-424	Muchów	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0181	16.0145	6
59-424	Bogaczów	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0721	16.0677	6
59-424	Pomocne	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0444	16.0192	6
59-424	Piotrowice	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.059	16.14	6
59-424	Małuszów	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.1153	16.1751	6
59-424	Słup-Osiedle	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0862	16.1494	6
59-424	Sichówek	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.1092	16.0641	6
59-424	Raczyce	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0404	16.0815	6
59-424	Myślinów	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0278	16.0786	6
59-424	Nowa Męcinka	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0715	16.1132	6
59-424	Stanisławów	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.066	16.0153	6
59-424	Chełmiec	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0428	16.1109	6
59-424	Piotrowice-Osiedle	dolnośląskie	02	powiat jaworski	0205	Męcinka	020503	51.0546	16.1639	6
59-430	Augustów	dolnośląskie	02	powiat jaworski	0205	Wądroże Wielkie	020506	51.1084	16.3515	6
59-430	Biernatki	dolnośląskie	02	powiat jaworski	0205	Wądroże Wielkie	020506	51.1397	16.3544	6
59-430	Wierzchowice	dolnośląskie	02	powiat jaworski	0205	Wądroże Wielkie	020506	51.1228	16.3524	6
59-430	Sobolew	dolnośląskie	02	powiat jaworski	0205	Wądroże Wielkie	020506	51.1211	16.4345	6
59-430	Postolice	dolnośląskie	02	powiat jaworski	0205	Wądroże Wielkie	020506	51.1071	16.426	6
59-430	Budziszów Wielki	dolnośląskie	02	powiat jaworski	0205	Wądroże Wielkie	020506	51.0899	16.4291	6
